,File Name,Text Line
0,TXT.rtf,About Me 
1,TXT.rtf,"Freshman at The University of California, Irvine. BS in Computer Science major at the Donald Bren School of Information and Computer Sciences. Greatly interested in quantitative model building in science and cross-disciplinary fields using Natural Language Processing (NLP) and other machine learning algorithms. Persistent, resilient, ambitious, imaginative and creative student looking forward to fostering dreams of being a researcher and writer, supporting local and global communities. "
2,TXT.rtf,Education 
3,TXT.rtf,"2023 - 2027 BS, Computer Science, Class of 2027"
4,TXT.rtf,"The Donald Bren School of Information and Computer Sciences The University of California, Irvine"
5,TXT.rtf,"2019 - 2023 High School Graduate, Class of 2023 "
6,TXT.rtf,Brookline High School 
7,TXT.rtf,BS Computer Science Courses 
8,TXT.rtf,Winter 2024
9,TXT.rtf,• Discrete Math for CS (I&C SCI 6D)
10,TXT.rtf,• Programming Software Libraries (I&C SCI 32) • Introduction to Astronomy (Physice 20A) 
11,TXT.rtf,Fall 2023:
12,TXT.rtf,• Boolean Algebra and Logic (ICS 6B)
13,TXT.rtf,• Introduction to Programming (I&C SCI 31) • Introduction to Linguistics (LSCI 3) 
14,TXT.rtf,Experience 
15,TXT.rtf,Programmer for Video Game Project though the VGDC 
16,TXT.rtf,Winter 2024 
17,TXT.rtf,"Worked in a team through the UCI chapter of the VGDC to develop a 3D video game. Programmed in C# in Unity. Contributed to programming, UI design, and composed original violin music for audio. "
18,TXT.rtf,DARPA Funded Internship at INDRA Lab at Northeastern University Summer & Fall 2023 
19,TXT.rtf,"Completed a six week paid internship at Northeastern University as a part of the Integrated Network and Dynamical Reasoning Assembler (INDRA) lab led by Professor Benjamin Gyori and funded by DARPA. Interacted with the OpenAI API and other large language models (LLMs) to output desirable INDRA statements from text. Tested various methodologies through prompt engineering. Demonstrated strong research and leadership, communication skills. "
20,TXT.rtf,Research at Quantitative Criticism Lab (QCL) Summer 2021 - Current 
21,TXT.rtf,"Conducted original research in Natural Language Processing (NLP) to map out semantic associations in corpora on classical discourse. Directly collaborated with Dr. Joseph Dexter (Harvard University) and Professor Pramit Chaudhuri (UT Austin) through the research group QCL (https://www.qcrit.org). Abstract accepted for presentation at the Classical Association of the Middle West and South (CAMWS) 119th Annual Meeting, March 30, 2023, in Provo, Utah (https://camws.org). Presented abstract along- side collaborator as a panelist at the conference (https://www.youtube.com/watch?v=GUwPkCh3HXc). Contributed in writing paper to be submitted in classics journal by editor’s invitation. Demonstrated strong research and leadership, communication skills. "
22,TXT.rtf,Internship at 4D Path Inc. Summer 2021 & Summer 2022 
23,TXT.rtf,"Developed image analysis heuristics and wrote algorithm for the diagnosis of microcalcifications in breast cancer biopsy images. Directly worked under the mentorship of two pathologists from the University Hospital of Leeds and the National Health Services (NHS), UK. Work resulted in new Intellectual Property (IP) for the company. Demonstrated strong research, development, leadership, and communication skills. Obtained regulatory training on HIPAA. "
24,TXT.rtf,"AI Scholars Deep Dive Program, Inspirit AI Spring 2021 "
25,TXT.rtf,AI in Healthcare - A Project-Based Intensive: Pursued an AI-based medical imaging project building scikit-learn models that can segment lung radiology images and diagnose pneumonia. Did other small- scale Graph Neural Network (GNN) and Convolutional Neural Network (CNN) based projects. 
26,TXT.rtf,"AI Scholars Program, Inspirit AI Summer 2020 "
27,TXT.rtf,"Introduction to AI: Pursued an AI ethics project using the COMPAS (Correctional O↵ender Manage- ment Profiling for Alternative Sanctions) dataset to detect racial bias when predicting the likelihood of recidivism in an o↵ender by plotting confusion matrices with scikit-learn. Built a K-Nearest Neighbors (KNN) model with higher accuracy and reduced bias. Did other small-scale KNN, CNN and NLP based projects. "
28,TXT.rtf,References 
29,TXT.rtf,"[1] Bihan Dasgupta, et. al. Racial and Disciplinary Language in Classical Studies: A Quan- titative Study of Three Text Collections, abstract accepted for presentation at the Classical Association of the Middle West and South (CAMWS) 119th Annual Meeting, 2023, in Provo, Utah (https://camws.org); Paper to be submitted in Classics journal by editor’s invitation (manuscript available on request) "
30,TXT.rtf,"[2] Bihan Dasgupta, et. al. Predicting Microcalcifications in Breast Cancer Biopsies from Geo- metric Constraints, selected as Intellectual Property (IP)/Proprietary Method; Patent to be filed (summary available on request) "
31,TXT.rtf,Skills 
32,TXT.rtf,"Programming Python, Matlab, Java, C#, CSS, HTML, JavaScript Spoken English, Bengali, French "
33,TXT.rtf,Activities 
34,TXT.rtf,Clubs 
35,TXT.rtf,• Women in Computer Science (WICS). 
36,TXT.rtf,• Video Game Development Club (VGDC) – programmer for VGDC team project. 
37,TXT.rtf,2023 - Current 
